Timestamp, Level, Source, Message
14:07:43.423,INFO,GameLogger,=== Game Session Started ===
14:07:43.607,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:1195584, Time:0"
14:07:43.612,WARNING,Unity,Minimap: no renderers found for bounds. Check includeLayers.
14:07:43.612,INFO,Carryable,"Event:Drop, Item:GarlandBox, InstanceID:1196474, Time:0"
14:07:43.613,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1200364, Time:0"
14:07:43.614,INFO,CarryableMimic,"Event:Drop, Item:Mimic, InstanceID:1203216, Time:0"
14:07:43.614,INFO,Carryable,"Event:Drop, Item:Shampoo, InstanceID:1204076, Time:0"
14:07:43.616,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1204106, Time:0"
14:07:43.618,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1210198, Time:0"
14:07:43.618,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:1211286, Time:0"
14:07:43.618,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1211468, Time:0"
14:07:43.618,INFO,Carryable,"Event:Drop, Item:Key, InstanceID:1212206, Time:0"
14:07:43.620,INFO,Carryable,"Event:Drop, Item:GarlandBox, InstanceID:1215076, Time:0"
14:07:43.620,INFO,CarryablePiggyBank,"Event:Drop, Item:PiggieBank, InstanceID:1215380, Time:0"
14:07:43.621,INFO,Carryable,"Event:Drop, Item:None, InstanceID:1216314, Time:0"
14:07:43.621,INFO,Carryable,"Event:Drop, Item:Rag, InstanceID:1217104, Time:0"
14:07:43.621,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1219278, Time:0"
14:07:43.622,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1220028, Time:0"
14:07:43.622,INFO,Carryable,"Event:Drop, Item:Axe, InstanceID:1222296, Time:0"
14:07:43.622,INFO,Carryable,"Event:Drop, Item:GarlandBox, InstanceID:1222714, Time:0"
14:07:43.623,INFO,Carryable,"Event:Drop, Item:None, InstanceID:1226482, Time:0"
14:07:43.623,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1226566, Time:0"
14:07:43.624,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1230108, Time:0"
14:07:43.624,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1230502, Time:0"
14:07:43.625,INFO,Carryable,"Event:Drop, Item:Bedding, InstanceID:1231106, Time:0"
14:07:43.625,INFO,Carryable,"Event:Drop, Item:dart, InstanceID:1231376, Time:0"
14:07:43.626,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1233132, Time:0"
14:07:43.626,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:1233912, Time:0"
14:07:43.627,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:1236110, Time:0"
14:07:43.627,INFO,Carryable,"Event:Drop, Item:Pot, InstanceID:1236250, Time:0"
14:07:43.629,INFO,Carryable,"Event:Drop, Item:WateringCan, InstanceID:1237042, Time:0"
