Timestamp, Level, Source, Message
14:53:37.347,INFO,Unity,Weight Update2 =1
14:53:37.856,INFO,Unity,maxJumpVelocity19.92032
14:53:38.492,INFO,Unity,Weight Update =0
14:53:38.501,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.521,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.560,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.562,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.585,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.604,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.625,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.645,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.665,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.685,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.704,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.723,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.745,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.765,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.787,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.805,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.826,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.845,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.866,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.886,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.906,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.926,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.947,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.967,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:38.981,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:39.001,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:39.784,INFO,Unity,maxJumpVelocity20
14:53:41.010,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
14:53:41.049,INFO,Unity,maxJumpVelocity20
14:53:41.696,DEBUG,PlayerCarrying,집기 조작냄비 (1) (UnityEngine.BoxCollider2D)
14:53:41.697,INFO,Unity,_focus is null
14:53:41.698,INFO,Unity,Weight Update =0
14:53:41.698,INFO,Unity,Weight Update2 =1
14:53:42.509,INFO,Unity,maxJumpVelocity19.92032
14:53:42.586,DEBUG,Stove,���� ����꿡�� ������ϴ�.
14:53:42.777,INFO,Unity,Weight Update =0
14:53:43.186,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.206,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.223,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.243,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.263,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.284,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.304,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.325,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.345,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.365,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.381,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.401,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.422,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.443,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.462,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.482,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.504,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.525,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.545,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.565,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.586,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.606,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.627,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.641,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.661,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:43.681,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:44.239,INFO,Unity,maxJumpVelocity20
14:53:44.447,DEBUG,PlayerCarrying,집기 조작냄비 (1) (UnityEngine.BoxCollider2D)
14:53:44.449,INFO,Unity,_focus is null
14:53:44.450,INFO,Unity,Weight Update =0
14:53:44.450,INFO,Unity,Weight Update2 =1
14:53:44.466,DEBUG,Stove,���� ����꿡�� ������ϴ�.
14:53:44.587,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
14:53:45.163,INFO,Unity,maxJumpVelocity19.92032
14:53:45.496,INFO,Unity,Weight Update =0
14:53:45.591,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 18
14:53:45.945,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:45.965,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:45.986,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.006,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.021,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.041,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.062,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.083,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.104,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.124,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.143,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.164,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.184,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.206,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.226,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.247,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.260,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.282,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.302,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.325,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.325,INFO,Unity,maxJumpVelocity20
14:53:46.346,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.366,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.386,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.400,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.422,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.441,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:46.470,DEBUG,PlayerCarrying,집기 조작냄비 (1) (UnityEngine.BoxCollider2D)
14:53:46.471,INFO,Unity,_focus is null
14:53:46.472,INFO,Unity,Weight Update =0
14:53:46.472,INFO,Unity,Weight Update2 =1
14:53:46.482,DEBUG,Stove,���� ����꿡�� ������ϴ�.
14:53:47.543,INFO,Unity,Weight Update =0
14:53:48.251,DEBUG,PlayerCarrying,집기 조작냄비 (1) (UnityEngine.BoxCollider2D)
14:53:48.252,INFO,Unity,_focus is null
14:53:48.253,INFO,Unity,Weight Update =0
14:53:48.253,INFO,Unity,Weight Update2 =1
14:53:48.701,INFO,Unity,maxJumpVelocity19.92032
14:53:48.918,INFO,Unity,Weight Update =0
14:53:49.597,DEBUG,PlayerCarrying,집기 조작냄비 (1) (UnityEngine.BoxCollider2D)
14:53:49.598,INFO,Unity,_focus is null
14:53:49.599,INFO,Unity,Weight Update =0
14:53:49.599,INFO,Unity,Weight Update2 =1
14:53:49.987,INFO,Unity,maxJumpVelocity19.92032
14:53:50.069,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
14:53:50.261,INFO,Unity,Weight Update =0
14:53:50.282,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.304,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.323,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.345,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.361,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.381,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.401,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.421,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.441,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.461,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.482,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.501,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.521,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.542,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.565,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.585,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.605,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.625,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.645,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.666,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.686,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.706,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.726,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.742,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.761,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:50.782,DEBUG,Stove,���� ����� ���� �������ϴ�.
14:53:51.969,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
14:53:52.737,INFO,Unity,maxJumpVelocity20
14:53:53.858,INFO,Unity,maxJumpVelocity20
14:53:56.791,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:53:57.051,INFO,Unity,maxJumpVelocity20
14:53:58.119,INFO,Unity,maxJumpVelocity20
14:53:58.635,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:53:59.171,INFO,Unity,maxJumpVelocity20
14:54:00.732,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:54:01.232,INFO,Unity,벽 점프
14:54:01.878,INFO,Unity,maxJumpVelocity20
14:54:02.582,INFO,Unity,벽 점프
14:54:05.103,INFO,Unity,maxJumpVelocity20
14:54:05.268,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:54:06.661,INFO,Unity,maxJumpVelocity20
14:54:07.597,INFO,Unity,maxJumpVelocity20
14:54:07.829,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
14:54:08.424,INFO,Unity,maxJumpVelocity20
14:54:08.703,DEBUG,PlayerCarrying,집기 조작WoodenSword (4) (UnityEngine.BoxCollider2D)
14:54:08.704,DEBUG,PlayerCarrying,집기 조작WoodenSword (3) (UnityEngine.BoxCollider2D)
14:54:08.705,INFO,Unity,_focus is null
14:54:08.705,INFO,Unity,Weight Update =0
14:54:08.706,INFO,Unity,Weight Update2 =1
14:54:09.339,INFO,Unity,maxJumpVelocity19.92032
14:54:09.454,DEBUG,PlayerCarrying,집기 조작WoodenSword (4) (UnityEngine.BoxCollider2D)
14:54:09.455,DEBUG,PlayerCarrying,집기 조작WoodenSword (2) (UnityEngine.BoxCollider2D)
14:54:09.456,INFO,Unity,_focus is null
14:54:09.456,INFO,Unity,Weight Update =0
14:54:09.457,INFO,Unity,Weight Update2 =2
14:54:10.132,INFO,Unity,Weight Update =0
14:54:10.133,INFO,Unity,Weight Update2 =1
14:54:10.366,INFO,Unity,Weight Update =0
14:54:10.746,INFO,Unity,Weight Update =0
14:54:11.110,INFO,Unity,maxJumpVelocity20
14:54:11.356,DEBUG,PlayerCarrying,집기 조작WoodenSword (3) (UnityEngine.BoxCollider2D)
14:54:11.358,DEBUG,PlayerCarrying,집기 조작WoodenSword (UnityEngine.BoxCollider2D)
14:54:11.359,DEBUG,PlayerCarrying,집기 조작WoodenSword (1) (UnityEngine.BoxCollider2D)
14:54:11.360,INFO,Unity,_focus is null
14:54:11.360,INFO,Unity,Weight Update =0
14:54:11.360,INFO,Unity,Weight Update2 =1
14:54:11.391,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:54:11.566,DEBUG,PlayerCarrying,집기 조작WoodenSword (UnityEngine.BoxCollider2D)
14:54:11.567,INFO,Unity,_focus is null
14:54:11.568,INFO,Unity,Weight Update =0
14:54:11.568,INFO,Unity,Weight Update2 =2
14:54:12.292,INFO,Unity,Weight Update =0
14:54:12.292,INFO,Unity,Weight Update2 =1
14:54:12.511,INFO,Unity,Weight Update =0
14:54:12.980,INFO,Unity,maxJumpVelocity20
14:54:14.119,INFO,Unity,maxJumpVelocity20
14:54:15.419,INFO,Unity,maxJumpVelocity20
14:54:16.073,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 21
14:54:17.074,INFO,Unity,사다리 점프
14:54:17.815,INFO,Unity,maxJumpVelocity20
14:54:18.570,INFO,Unity,maxJumpVelocity20
14:54:19.293,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 21
14:54:19.325,INFO,Unity,사다리 점프
14:54:20.625,INFO,Unity,사다리 점프
14:54:21.083,INFO,Unity,maxJumpVelocity20
14:54:21.892,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 20
14:54:22.001,INFO,Unity,사다리 점프
14:54:25.750,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:27.900,INFO,Unity,maxJumpVelocity20
14:54:29.052,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:29.251,INFO,Unity,maxJumpVelocity20
14:54:30.641,INFO,Unity,maxJumpVelocity20
14:54:31.112,INFO,Unity,벽 점프
14:54:32.330,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:32.567,INFO,Unity,maxJumpVelocity20
14:54:34.009,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:34.133,INFO,Unity,사다리 점프
14:54:34.633,INFO,Unity,사다리 점프
14:54:35.948,INFO,Unity,사다리 점프
14:54:36.511,INFO,Unity,maxJumpVelocity20
14:54:38.510,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:38.620,INFO,Unity,사다리 점프
14:54:39.523,INFO,Unity,maxJumpVelocity20
14:54:39.733,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 21
14:54:40.546,INFO,Unity,maxJumpVelocity20
14:54:42.109,INFO,Unity,maxJumpVelocity20
14:54:42.936,INFO,Unity,사다리 코요테 점프
14:54:43.667,DEBUG,PlayerCarrying,집기 조작Axe (UnityEngine.BoxCollider2D)
14:54:43.668,INFO,Unity,_focus is null
14:54:43.668,INFO,Unity,Weight Update =0
14:54:43.668,INFO,Unity,Weight Update2 =4
14:54:43.684,INFO,Unity,indexChamge
14:54:43.686,INFO,Unity,짐 1충돌
14:54:43.686,DEBUG,Carryable,"충돌로 인해 짐 떨어뜨림. Fall떨어트린 위치 : (-4.98, 23.05, 0.00)"
14:54:43.686,INFO,Unity,Weight Update =0
14:54:43.697,INFO,Unity,maxJumpVelocity20
14:54:44.512,DEBUG,PlayerCarrying,집기 조작Axe (UnityEngine.BoxCollider2D)
14:54:44.514,INFO,Unity,_focus is null
14:54:44.514,INFO,Unity,Weight Update =0
14:54:44.515,INFO,Unity,Weight Update2 =4
14:54:44.551,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:45.322,INFO,Unity,nal닿음
14:54:45.346,INFO,Unity,Trigger닿음
14:54:45.483,INFO,Unity,nal닿음
14:54:45.504,INFO,Unity,nal닿음
14:54:45.505,INFO,Unity,Trigger닿음
14:54:45.950,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 22
14:54:46.145,INFO,Unity,nal닿음
14:54:46.166,INFO,Unity,nal닿음
14:54:46.181,INFO,Unity,nal닿음
14:54:46.202,INFO,Unity,nal닿음
14:54:46.223,INFO,Unity,nal닿음
14:54:46.403,INFO,Unity,maxJumpVelocity19.68504
14:54:47.107,INFO,Unity,nal닿음
14:54:47.108,INFO,Unity,Trigger닿음
14:54:47.280,INFO,Unity,maxJumpVelocity19.68504
14:54:48.111,INFO,Unity,사다리 코요테 점프
14:54:48.703,INFO,Unity,Trigger닿음
14:54:48.704,INFO,Unity,nal닿음
14:54:48.764,INFO,Unity,Trigger닿음
14:54:48.765,INFO,Unity,nal닿음
14:54:48.805,INFO,Unity,Trigger닿음
14:54:48.805,INFO,Unity,nal닿음
14:54:48.834,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 21
14:54:48.861,INFO,Unity,Trigger닿음
14:54:48.862,INFO,Unity,nal닿음
14:54:48.903,INFO,Unity,Trigger닿음
14:54:48.903,INFO,Unity,nal닿음
14:54:48.925,INFO,Unity,nal닿음
14:54:48.926,INFO,Unity,Trigger닿음
14:54:48.967,INFO,Unity,nal닿음
14:54:48.967,INFO,Unity,Trigger닿음
14:54:48.968,INFO,Unity,nal닿음
14:54:49.246,INFO,Unity,홀닿음
14:54:49.615,INFO,Unity,maxJumpVelocity19.68504
14:54:50.378,INFO,Unity,사다리 점프
14:54:50.962,INFO,Unity,Trigger닿음
14:54:50.963,INFO,Unity,nal닿음
14:54:51.002,INFO,Unity,nal닿음
14:54:51.004,INFO,Unity,Trigger닿음
14:54:51.064,INFO,Unity,Trigger닿음
14:54:51.065,INFO,Unity,nal닿음
14:54:51.105,INFO,Unity,Trigger닿음
14:54:51.106,INFO,Unity,nal닿음
14:54:51.148,INFO,Unity,Trigger닿음
14:54:51.149,INFO,Unity,nal닿음
14:54:51.183,INFO,Unity,nal닿음
14:54:51.183,INFO,Unity,Trigger닿음
14:54:51.204,INFO,Unity,nal닿음
14:54:51.206,INFO,Unity,Trigger닿음
14:54:51.470,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 21
14:54:52.055,INFO,Unity,Weight Update =0
14:54:52.618,DEBUG,PlayerCarrying,집기 조작WoodLeft(Clone) (UnityEngine.BoxCollider2D)
14:54:52.619,DEBUG,PlayerCarrying,집기 조작WoodRight(Clone) (UnityEngine.BoxCollider2D)
