Timestamp, Level, Source, Message
00:03:28.022,INFO,Unity,maxJumpVelocity19.92032
00:03:28.329,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:28.586,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:28.704,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:29.079,INFO,Unity,maxJumpVelocity19.92032
00:03:29.725,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:30.018,INFO,Unity,maxJumpVelocity19.92032
00:03:30.037,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:30.436,INFO,Unity,막혔어
00:03:31.195,INFO,Unity,maxJumpVelocity19.92032
00:03:31.785,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 18
00:03:32.239,INFO,Unity,maxJumpVelocity19.92032
00:03:33.695,INFO,Unity,maxJumpVelocity19.92032
00:03:33.897,INFO,Unity,Weight Update =0
00:03:34.155,INFO,Unity,벽 점프
00:03:35.179,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:35.179,INFO,Unity,_focus is null
00:03:35.179,INFO,Unity,Weight Update =0
00:03:35.181,INFO,Unity,Weight Update2 =1
00:03:35.447,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:35.650,INFO,Unity,maxJumpVelocity19.92032
00:03:35.808,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:36.112,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:36.409,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:36.632,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:36.855,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:37.065,INFO,Unity,maxJumpVelocity19.92032
00:03:37.092,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:38.293,INFO,Unity,maxJumpVelocity19.92032
00:03:38.880,INFO,Unity,사다리 점프
00:03:39.525,INFO,Unity,사다리 점프
00:03:39.627,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:40.257,INFO,Unity,maxJumpVelocity19.92032
00:03:41.205,INFO,Unity,maxJumpVelocity19.92032
00:03:41.224,DEBUG,DirtObject,먼지 퀘스트 완료
00:03:41.404,INFO,Unity,indexChamge
00:03:41.405,INFO,Unity,짐 1충돌
00:03:41.405,DEBUG,Carryable,"충돌로 인해 짐 떨어뜨림. Fall떨어트린 위치 : (46.20, -2.23, 0.00)"
00:03:41.405,INFO,Unity,Weight Update =0
00:03:41.467,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:42.807,INFO,Unity,벽 점프
00:03:43.504,INFO,Unity,maxJumpVelocity20
00:03:43.966,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:43.967,INFO,Unity,_focus is null
00:03:43.967,INFO,Unity,Weight Update =0
00:03:43.967,INFO,Unity,Weight Update2 =1
00:03:44.247,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:44.274,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:44.275,DEBUG,PlayerCarrying,집기 조작샴푸 (UnityEngine.BoxCollider2D)
00:03:44.275,INFO,Unity,_focus is null
00:03:44.276,INFO,Unity,Weight Update =0
00:03:44.276,INFO,Unity,Weight Update2 =2
00:03:47.567,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:47.691,INFO,Unity,Weight Update =0
00:03:47.691,INFO,Unity,Weight Update2 =1
00:03:48.348,DEBUG,BathController,����ũ�� �۵���Ű�� ������ ���� ä��� �����޻�
00:03:48.363,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.363,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.383,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.383,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.404,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.405,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.423,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.423,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.424,DEBUG,ShowerMimic,재료 배치 완료: Shampoo
00:03:48.445,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.445,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.464,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.465,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.483,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.483,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.504,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.504,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.522,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.522,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.533,DEBUG,BathController,�̹� �� ���� ��
00:03:48.534,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:48.543,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.543,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.563,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.563,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.581,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.582,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.603,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.604,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.625,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.625,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.643,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.645,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.664,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.664,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.682,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.683,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.703,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.703,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.722,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.724,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.745,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.746,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.764,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.765,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.784,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.785,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.805,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.806,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.825,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.825,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.844,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.845,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.865,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.865,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.883,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.883,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.902,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.902,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.923,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.924,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.942,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.942,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.962,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.962,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.982,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:48.982,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.004,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.005,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.022,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.023,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.044,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.045,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.063,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.065,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.084,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.084,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.104,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.104,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.123,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.123,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.144,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.144,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.163,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.163,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.183,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.183,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.204,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.205,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.224,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.224,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.244,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.244,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.265,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.265,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.284,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.284,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.304,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.306,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.306,DEBUG,PlayerCarrying,집기 조작Rag (UnityEngine.BoxCollider2D)
00:03:49.306,DEBUG,PlayerCarrying,집기 조작샴푸 (UnityEngine.BoxCollider2D)
00:03:49.307,INFO,Unity,_focus is null
00:03:49.307,INFO,Unity,Weight Update =0
00:03:49.308,INFO,Unity,Weight Update2 =2
00:03:49.323,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.323,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.341,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.343,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.362,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.363,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.384,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.384,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.403,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.403,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.423,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.423,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.442,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.442,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.463,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.463,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.484,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.484,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.504,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.505,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.524,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.525,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.544,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.544,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.563,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.563,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.585,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.585,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.603,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.603,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.621,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.622,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.643,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.645,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.662,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.662,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.682,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.683,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.704,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.704,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.723,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.723,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.745,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.746,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.764,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.765,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.781,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.782,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.804,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.805,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.823,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.824,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.844,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.845,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.864,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.865,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.884,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.885,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.903,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.903,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.923,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.923,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.944,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.944,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.963,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.964,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.982,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:49.983,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.003,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.004,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.023,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.023,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.042,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.042,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.062,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.062,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.081,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.082,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.104,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.104,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.125,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.126,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.144,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.144,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.164,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.165,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.184,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.184,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.202,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.202,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.222,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.222,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.244,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.245,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.264,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.264,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.285,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.285,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.303,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.304,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.322,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.324,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.342,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.342,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.364,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.364,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.381,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.382,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.404,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.405,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.424,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.424,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.443,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.443,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.463,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.463,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.483,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.483,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.503,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.503,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.522,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.523,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.545,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.545,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.565,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.565,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.584,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.584,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.603,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.605,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.623,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.623,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.645,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.645,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.664,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.664,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.684,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.685,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.701,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.701,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.725,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.725,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.742,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.742,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.761,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.762,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.784,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.785,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.789,INFO,Unity,파괴된 구름을 리스트에서 제거. 현재 구름 수: 19
00:03:50.804,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.804,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.823,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.824,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.843,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.843,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.863,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.863,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.883,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.883,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.895,INFO,Unity,maxJumpVelocity19.84127
00:03:50.906,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.906,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.925,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.925,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.945,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.945,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.964,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.964,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.984,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:50.984,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.003,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.004,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.021,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.021,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.044,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.044,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.064,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.064,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.083,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.083,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.103,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.103,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.123,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.123,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.143,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.143,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.162,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.163,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.181,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.182,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.204,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.204,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.224,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.224,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.243,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.243,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.262,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.263,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.284,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.285,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.303,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.304,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.323,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.323,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.342,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.342,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.361,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.362,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.382,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.383,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.401,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
00:03:51.403,DEBUG,InteractableStove,���� ����� ���� �������ϴ�.
