Timestamp, Level, Source, Message
16:06:51.867,INFO,GameLogger,=== Game Session Started ===
16:06:52.156,INFO,Carryable,"Event:Drop, Item:GarlandBox, InstanceID:-236664, Time:0"
16:06:52.157,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-235706, Time:0"
16:06:52.157,INFO,Carryable,"Event:Drop, Item:None, InstanceID:-235160, Time:0"
16:06:52.197,INFO,Carryable,"Event:Drop, Item:Axe, InstanceID:-232930, Time:0"
16:06:52.198,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-232340, Time:0"
16:06:52.199,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:-231764, Time:0"
16:06:52.202,INFO,Carryable,"Event:Drop, Item:None, InstanceID:-228608, Time:0"
16:06:52.203,INFO,Carryable,"Event:Drop, Item:Rag, InstanceID:-226590, Time:0"
16:06:52.204,INFO,CarryableMimic,"Event:Drop, Item:Mimic, InstanceID:-219224, Time:0"
16:06:52.204,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-218370, Time:0"
16:06:52.205,INFO,Carryable,"Event:Drop, Item:WateringCan, InstanceID:-218244, Time:0"
16:06:52.205,INFO,Carryable,"Event:Drop, Item:GarlandBox, InstanceID:-217918, Time:0"
16:06:52.205,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:-217766, Time:0"
16:06:52.205,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-217520, Time:0"
16:06:52.205,INFO,Carryable,"Event:Drop, Item:Bedding, InstanceID:-217496, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:Key, InstanceID:-216128, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:Pot, InstanceID:-216074, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-214806, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-212296, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:dart, InstanceID:-211410, Time:0"
16:06:52.206,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-209070, Time:0"
16:06:52.208,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-208944, Time:0"
16:06:52.208,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-208842, Time:0"
16:06:52.209,INFO,Carryable,"Event:Drop, Item:Shampoo, InstanceID:-208290, Time:0"
16:06:52.210,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-208196, Time:0"
16:06:52.210,INFO,Carryable,"Event:Drop, Item:Wood, InstanceID:-207818, Time:0"
16:06:52.210,INFO,Carryable,"Event:Drop, Item:None, InstanceID:-206258, Time:0"
16:06:52.210,INFO,Carryable,"Event:Drop, Item:Onion, InstanceID:-206066, Time:0"
16:06:52.210,INFO,CarryablePiggyBank,"Event:Drop, Item:PiggieBank, InstanceID:-206048, Time:0"
16:06:52.214,WARNING,Unity,Minimap: no renderers found for bounds. Check includeLayers.
16:06:52.216,INFO,Unity,There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
16:06:52.263,INFO,Unity,There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
